customer_id,clv,value_decile,churn_probability,decision,net_value,churn_value,churn_reason,contract,tenure_band,spend_band,city
3668-QPYBK,193.86,8,0.5511,Do not intervene,-27.95,1,Competitor made better offer,Month-to-month,New,Medium,Los Angeles
9237-HQITU,254.52,7,0.8387,Intervene,4.04,1,Moved,Month-to-month,New,High,Los Angeles
9305-CDSKC,358.74,4,0.8938,Intervene,36.19,1,Moved,Month-to-month,New,High,Los Angeles
7892-POOKP,377.28,4,0.8089,Intervene,31.55,1,Moved,Month-to-month,Established,High,Los Angeles
0280-XJGEX,373.32,4,0.5914,Intervene,6.24,1,Competitor had better devices,Month-to-month,Loyal,High,Los Angeles
4190-MFLUW,198.72,8,0.4233,Do not intervene,-34.77,1,Competitor offered higher download speeds,Month-to-month,New,Medium,Los Angeles
8779-QRDMV,142.74,9,0.7792,Do not intervene,-26.63,1,Competitor offered more data,Month-to-month,New,Medium,Los Angeles
1066-JKSGK,72.54,10,0.4072,Do not intervene,-51.14,1,Competitor made better offer,Month-to-month,New,Low,Los Angeles
6467-CHFZW,357.66,4,0.7172,Intervene,16.96,1,Competitor had better devices,Month-to-month,Loyal,High,Los Angeles
8665-UTDHZ,108.72,10,0.7414,Do not intervene,-35.82,1,Competitor had better devices,Month-to-month,New,Low,Los Angeles
8773-HHUOZ,232.92,7,0.6187,Do not intervene,-16.77,1,Competitor offered higher download speeds,Month-to-month,Established,Medium,Los Angeles
6047-YHPVI,250.92,7,0.8161,Intervene,1.43,1,Competitor offered higher download speeds,Month-to-month,New,Medium,Los Angeles
5380-WJKOV,382.86,3,0.7967,Intervene,31.51,1,Competitor offered higher download speeds,Month-to-month,Established,High,Los Angeles
8168-UQWWF,352.26,4,0.8255,Intervene,27.24,1,Competitor offered more data,Month-to-month,New,High,Los Angeles
7760-OYPDY,290.34,5,0.8687,Intervene,15.67,1,Competitor offered more data,Month-to-month,New,High,Los Angeles
9420-LOJKX,356.76,4,0.7479,Intervene,20.04,1,Competitor offered more data,Month-to-month,Established,High,Los Angeles
7495-OOKFY,290.34,5,0.7932,Intervene,9.09,1,Competitor made better offer,Month-to-month,New,High,Los Angeles
1658-BYGOY,343.62,4,0.8781,Intervene,30.52,1,Competitor made better offer,Month-to-month,Established,High,Los Angeles
5698-BQJOH,339.84,4,0.8981,Intervene,31.56,1,Price too high,Month-to-month,New,High,Beverly Hills
5919-TMRGD,285.66,6,0.862,Intervene,13.87,1,Product dissatisfaction,Month-to-month,New,High,Huntington Park
9191-MYQKX,270.54,6,0.7317,Do not intervene,-0.61,1,Service dissatisfaction,Month-to-month,New,High,Lynwood
8637-XJIVR,284.22,6,0.8135,Intervene,9.36,1,Lack of self-service on Website,Month-to-month,New,High,Marina Del Rey
0278-YXOOG,75.78,10,0.3928,Do not intervene,-51.07,1,Network reliability,Month-to-month,New,Low,Inglewood
